,handle,time
2028,0pangktey0,1517243700
2029,pas.andrei,1472063700
2030,ima_ima_go,1573922100
2031,chengjian,1469212500
2032,bukefala,1435421400
2033,jerrylinew,1471705500
2034,marcospaulo,1475251500
2035,stefansav,1486049700
2036,Emsawy,1499018700
2037,PG_LoLo,1505840700
2038,sean617,1474643100
2039,MohanLau,1452269100
2040,killjee,1466188500
2041,M2J,1481733300
2042,mbaros,1402682400
2043,saar2119,1464806100
2044,Sleeping_Monkey,1429295400
2045,abhinavaggarwal,1465929300
2046,stanm,1513704900
2047,mainstring,1422902100
2048,illumoriarty,1513704900
2049,whitebai,1474127100
2050,ss_nitian,1446662700
2051,out_of_the_box,1435171200
2052,halfyarn,1474643100
2053,SrGrace,1454612700
2054,zeosutt,1394991000
2055,dream-boy,1483720500
2056,L1937434926,1474643100
2057,MahmoudAGawad,1414177800
2058,aranjuda,1388338200
2059,chdn,1449684300
2060,all_out,1484507100
2061,Silver_,1484246100
2062,_Na2Th,1451222400
2063,sipan17,1433604600
2064,torquecode,1496844900
2065,areke,1443438000
2066,Kerim.K,1452269100
2067,Amiri,1484246100
2068,OMG_wc,1446662700
2069,ysxxj2,1454256300
2070,smahdavi4,1451222400
2071,Krktv,1450895700
2072,balalaika,1422036000
2073,meek,1469212500
2074,rahulkhairwar,1518869100
2075,kopyh,1452269100
2076,JustInCase,1476529500
2077,mystery_boy,1333731600
2078,Qumeric,1412524800
2079,rohitkv77,1591893300
2080,SnapOutOfIt,1388424600
2081,IvanVan,1472479500
2082,Omrigan,1458982800
2083,NotPassedCET4,1443438000
2084,I_Love_MohseN,1458383700
2085,amlansaha,1443438000
2086,vitconkut3,1465410900
2087,kostyaMYR,1542040500
2088,idhamed,1432060200
2089,Erdenebayar,1492364100
2090,allahrbanda,1487868900
2091,linrunbo,1457349900
2092,MahmoudSayed,1479926100
2093,KyntsevichVova,1441910400
2094,nordicdx,1329757200
2095,TVH,1462473300
2096,__pikachu__,1415725200
2097,Apptica,1512231600
2098,shubhamgoyal__,1454094600
2099,mras,1429036500
2100,RailtonT,1466188500
2101,Cross,1428863400
2102,hegde,1416247500
2103,Kole,1437580800
2104,Kitorp,1468522200
2105,Mavzes,1465929300
2106,gigabuffoon,1502555700
2107,onisac,1483116300
2108,Mustang98,1454256300
2109,akvasha,1484507100
2110,torpedo,1482172500
2111,nnMan,1466188500
2112,nemesis,1532947500
2113,KirillShin,1479926100
2114,hoangvud,1464195900
2115,ppanda,1487937900
2116,I_love_Captain_America,1487868900
2117,RamiZk,1482120300
2118,shubhamjha33,1412524800
2119,tahsynx,1463423700
2120,DJiGIT,1411927500
2121,Helena,1362072600
2122,golikovnik,1526582100
2123,nbybyyby,1444156200
2124,Sabo,1487415900
2125,saraguru50,1482066300
2126,Deathstar,1464806100
2127,msagimbekov,1536255300
2128,GuralTOO,1479639900
2129,EfrenGonzalez,1587486900
2130,ZiyaZa,1479639900
2131,germanohn,1497717300
2132,Fb_by,1428863400
2133,xskhirtladze,1551029700
2134,little_mod,1540748100
2135,If_Only,1445770800
2136,Protorianes,1591893300
2137,err0r,1526582100
2138,engiplayer,1552329300
2139,Reskip,1470940500
2140,Noman.jessri,1514571000
2141,Mars314,1365701400
2142,Neroo,1471705500
2143,1101,1418841000
2144,bigcrunch,1493916600
2145,ivankrut856,1458326100
2146,Aldir,1504026300
2147,Vladimir22,1583339700
2148,dmitriyklebanov,1508061900
2149,xin58,1500914100
2150,Desert,1374334200
2151,plusplus7_wolf,1483116300
2152,Bekmyrat.A,1428174300
2153,boomshine,1437580800
2154,franc,1441910400
2155,bird_14,1466188500
2156,HereIsTanyaRomanova,1463423700
2157,Albafica,1412618400
2158,Farna,1490810700
2159,mira318,1479234900
2160,matnakash,1502555700
2161,whitestone,1439231400
2162,kek,1509036300
2163,kissu_pari_na,1534693800
2164,aleex,1492792500
2165,SEXY_LOSER,1458383700
2166,mikkerlo,1488103500
2167,LeontiBrechko,1513098300
2168,Arrin,1455993300
2169,lolzano,1513499700
2170,saksham2405,1516473300
2171,Jeffrey,1474643100
2172,thedark,1466188500
2173,TheOverlord,1423340100
2174,NAbdulla,1591290300
2175,Addy,1475251500
2176,RaifAkhmedshin,1448390100
2177,nevgen,1473791700
2178,Ayazbayev_D,1494524100
2179,thiago,1454612700
2180,manzhikov,1428174300
2181,additya1998,1452269100
2182,chiselko6,1465410900
2183,Dinu_,1487868900
2184,PeterShao,1452269100
2185,arif.ozturk,1482172500
2186,JamieVardy,1410543000
2187,misterfourtytwo,1430073000
2188,sebach,1484246100
2189,k_sudharsan,1454256300
2190,kuroshitsuji,1505840700
2191,ho-jo-bo-ro-lo,1386964800
2192,chiragjn,1497717300
2193,AmrMorsy2,1483720500
2194,faisal47,1418841000
2195,cryspharos,1462991700
2196,Jesus,1300471200
2197,7070,1452269100
2198,hogeover30,1302886800
2199,draak_krijger,1466706900
2200,Danylo99,1499018700
2201,UpS0lver,1409068800
2202,eduarc,1385487000
2203,redimer,1559752500
2204,drake14,1479234900
2205,compiler_101,1472479500
2206,slowe,1468522200
2207,Phyber_Optik,1470940500
2208,openground,1555171500
2209,bachnx_epu,1481042100
2210,YxyxyxyxyxyxyX,1446316200
2211,simiao,1476723900
2212,pedulia,1547051700
2213,Darui99,1513015500
2214,Jagabee,1437580800
2215,utsav_deep,1413481200
2216,vntshh,1470940500
2217,omar22,1477931700
2218,Mahmoud.Ouka,1525106400
2219,ankurverma1994,1481042100
2220,Awelless,1544891700
2221,smjlord068,1468941600
2222,Knight_of_Thirteen,1483116300
2223,Markellonchik,1476529500
2224,rubabredwan,1466706900
2225,Raaeeiiss,1484246100
2226,s4shyam95,1468522200
2227,MaryamG,1475503500
2228,FThiesen,1513015500
2229,desikachariar,1468522200
2230,Bug,1537547700
2231,hnust_zhaozhixuan,1584203700
2232,Poilkx,1437580800
2233,reconst,1430073000
2234,C137,1495310700
2235,andreumat,1474643100
2236,FlierKing,1456515900
2237,zoomswk,1462644300
2238,Voudy,1490810700
2239,AhmedMorgan,1576328700
2240,Aimenov,1464806100
2241,chm517,1365355800
2242,Arpa,1422902100
2243,Gotthit,1521913800
2244,NirShalmon,1467830100
2245,chessmaster,1488726300
2246,Lixoskywalker,1457349900
2247,sdqe,1471705500
2248,programmer228,1482172500
2249,ksohan,1520355900
2250,Malthael,1406914200
2251,JoseAcv2,1491849300
2252,Nooor,1500914100
2253,tubone,1491849300
2254,Ninjo,1549215300
2255,dummkopf,1477157700
2256,Hussien_Ibrahiem,1492364100
2257,lessthanleast,1443438000
2258,egor.okhterov,1503601500
2259,Art,1539276600
2260,aditya18,1485116100
2261,Deathly_Hallows,1474643100
2262,yangyunlin,1605977400
2263,bash,1520703300
2264,Weeeee,1439231400
2265,Passenger,1525622700
2266,Smaug,1493916600
2267,2010031220,1364923800
2268,Created_equal,1468941600
2269,Snickeen,1475939700
2270,Momentum,1490288700
2271,Pretest,1547993100
2272,aumit,1530635700
2273,stoyan_malinin,1522778700
2274,GabrielCamargo,1515170100
2275,priyesh001,1592067900
2276,ol1v3r,1529865300
2277,Kirito.LVL99,1490288700
2278,Pennyroyal_Tea,1440873600
2279,Jonte_98,1482172500
2280,misclicked,1586970300
2281,rsFalse,1412524800
2282,Lunacy,1475251500
2283,davidmilicevic97,1446662700
2284,Da7y,1511719500
2285,akobi,1588352700
2286,pimenta,1479234900
2287,Double_O,1461522900
2288,dimas.kovas,1458752400
